Patient_ID,Tree_ID,Node_ID,Mutation_ID,Parent_ID
1,1,1,0,1
1,1,2,3,1
1,1,3,8,1
1,1,4,7,2
1,1,5,10,2
1,1,6,6,3
1,1,7,1,5
2,2,1,0,1
2,2,2,4,1
2,2,3,1,2
2,2,4,3,3
2,2,5,8,3
3,3,1,0,1
3,3,2,3,1
3,3,3,6,1
4,4,1,0,1
4,4,2,1,1
5,5,1,0,1
5,5,2,1,1
6,6,1,0,1
6,6,2,1,1
7,7,1,0,1
7,7,2,1,1
7,7,3,2,1
7,7,4,7,1
8,8,1,0,1
8,8,2,2,1
9,9,1,0,1
9,9,2,7,1
10,10,1,0,1
10,10,2,3,1
10,10,3,7,2
10,10,4,2,3
11,11,1,0,1
11,11,2,1,1
11,11,3,9,1
12,12,1,0,1
12,12,2,7,1
13,13,1,0,1
13,13,2,7,1
14,14,1,0,1
14,14,2,2,1
14,14,3,7,2
14,14,4,8,2
14,14,5,10,3
14,14,6,6,4
14,14,7,10,4
14,14,8,1,7
14,14,9,6,8
14,14,10,7,8
15,15,1,0,1
15,15,2,7,1
16,16,1,0,1
16,16,2,1,1
16,16,3,9,1
16,16,4,1,3
17,17,1,0,1
17,17,2,2,1
17,17,3,6,1
18,18,1,0,1
18,18,2,1,1
19,19,1,0,1
19,19,2,1,1
19,19,3,7,2
19,19,4,2,3
19,19,5,3,3
19,19,6,10,3
19,19,7,10,4
19,19,8,10,5
20,20,1,0,1
20,20,2,9,1
20,20,3,1,2
20,20,4,6,2
21,21,1,0,1
21,21,2,3,1
21,21,3,1,2
22,22,1,0,1
22,22,2,1,1
23,23,1,0,1
23,23,2,1,1
24,24,1,0,1
24,24,2,1,1
24,24,3,3,2
25,25,1,0,1
25,25,2,4,1
25,25,3,1,2
25,25,4,3,2
25,25,5,2,4
25,25,6,1,5
26,26,1,0,1
26,26,2,1,1
27,27,1,0,1
27,27,2,1,1
27,27,3,7,1
28,28,1,0,1
28,28,2,1,1
29,29,1,0,1
29,29,2,2,1
29,29,3,3,1
29,29,4,1,3
29,29,5,7,4
30,30,1,0,1
30,30,2,1,1
31,31,1,0,1
31,31,2,7,1
32,32,1,0,1
32,32,2,3,1
33,33,1,0,1
33,33,2,3,1
34,34,1,0,1
34,34,2,7,1
34,34,3,4,2
34,34,4,1,3
35,35,1,0,1
35,35,2,6,1
36,36,1,0,1
36,36,2,1,1
36,36,3,2,1
36,36,4,10,3
36,36,5,7,4
37,37,1,0,1
37,37,2,1,1
37,37,3,7,1
37,37,4,2,3
37,37,5,10,3
37,37,6,10,4
37,37,7,3,5
38,38,1,0,1
38,38,2,1,1
39,39,1,0,1
39,39,2,2,1
40,40,1,0,1
40,40,2,3,1
40,40,3,1,2
40,40,4,10,2
40,40,5,1,4
40,40,6,9,4
41,41,1,0,1
41,41,2,6,1
42,42,1,0,1
42,42,2,2,1
43,43,1,0,1
43,43,2,1,1
43,43,3,7,2
43,43,4,10,3
44,44,1,0,1
44,44,2,1,1
45,45,1,0,1
45,45,2,1,1
45,45,3,3,1
45,45,4,7,1
45,45,5,2,4
45,45,6,9,4
45,45,7,10,4
46,46,1,0,1
46,46,2,6,1
47,47,1,0,1
47,47,2,7,1
48,48,1,0,1
48,48,2,1,1
49,49,1,0,1
49,49,2,1,1
49,49,3,6,1
49,49,4,1,3
49,49,5,5,3
49,49,6,10,4
49,49,7,3,5
50,50,1,0,1
50,50,2,6,1
50,50,3,5,2
51,51,1,0,1
51,51,2,7,1
52,52,1,0,1
52,52,2,7,1
53,53,1,0,1
53,53,2,1,1
53,53,3,6,1
53,53,4,9,1
53,53,5,10,2
53,53,6,1,3
53,53,7,5,3
53,53,8,7,3
53,53,9,1,7
53,53,10,2,8
54,54,1,0,1
54,54,2,1,1
54,54,3,6,1
54,54,4,10,2
55,55,1,0,1
55,55,2,2,1
55,55,3,4,2
55,55,4,1,3
56,56,1,0,1
56,56,2,1,1
56,56,3,8,2
56,56,4,5,3
57,57,1,0,1
57,57,2,7,1
57,57,3,3,2
57,57,4,6,2
58,58,1,0,1
58,58,2,1,1
58,58,3,7,2
59,59,1,0,1
59,59,2,5,1
59,59,3,6,2
60,60,1,0,1
60,60,2,1,1
60,60,3,6,1
60,60,4,4,3
60,60,5,5,3
60,60,6,1,4
60,60,7,5,4
60,60,8,1,7
60,60,9,7,8
60,60,10,2,9
61,61,1,0,1
61,61,2,7,1
62,62,1,0,1
62,62,2,1,1
62,62,3,3,1
62,62,4,7,1
62,62,5,3,2
63,63,1,0,1
63,63,2,7,1
63,63,3,2,2
63,63,4,10,3
64,64,1,0,1
64,64,2,3,1
65,65,1,0,1
65,65,2,3,1
66,66,1,0,1
66,66,2,7,1
67,67,1,0,1
67,67,2,1,1
67,67,3,5,1
67,67,4,6,1
67,67,5,3,3
67,67,6,5,4
67,67,7,1,5
67,67,8,7,6
68,68,1,0,1
68,68,2,1,1
68,68,3,3,2
69,69,1,0,1
69,69,2,7,1
69,69,3,2,2
70,70,1,0,1
70,70,2,1,1
71,71,1,0,1
71,71,2,1,1
71,71,3,6,2
72,72,1,0,1
72,72,2,7,1
72,72,3,3,2
73,73,1,0,1
73,73,2,4,1
73,73,3,1,2
74,74,1,0,1
74,74,2,1,1
74,74,3,2,1
74,74,4,7,1
74,74,5,10,2
75,75,1,0,1
75,75,2,3,1
76,76,1,0,1
76,76,2,3,1
76,76,3,5,1
76,76,4,7,1
76,76,5,3,3
76,76,6,7,3
76,76,7,1,5
76,76,8,7,5
77,77,1,0,1
77,77,2,6,1
77,77,3,5,2
77,77,4,1,3
77,77,5,7,3
78,78,1,0,1
78,78,2,1,1
79,79,1,0,1
79,79,2,1,1
80,80,1,0,1
80,80,2,7,1
80,80,3,10,1
80,80,4,5,3
80,80,5,1,4
81,81,1,0,1
81,81,2,7,1
