Patient_ID,Tree_ID,Node_ID,Mutation_ID,Parent_ID
1,1,1,0,1
2,2,1,0,1
3,3,1,0,1
3,3,2,1,1
3,3,3,7,1
3,3,4,3,2
3,3,5,4,2
3,3,6,2,3
3,3,7,3,3
3,3,8,7,4
3,3,9,8,4
3,3,10,7,5
3,3,11,10,6
3,3,12,10,7
3,3,13,2,12
4,4,1,0,1
5,5,1,0,1
6,6,1,0,1
6,6,2,2,1
7,7,1,0,1
8,8,1,0,1
9,9,1,0,1
10,10,1,0,1
11,11,1,0,1
12,12,1,0,1
12,12,2,7,1
12,12,3,9,1
12,12,4,10,2
12,12,5,5,3
12,12,6,6,3
12,12,7,4,4
12,12,8,5,6
12,12,9,7,6
12,12,10,1,7
12,12,11,3,7
12,12,12,1,8
12,12,13,5,9
12,12,14,1,11
13,13,1,0,1
14,14,1,0,1
14,14,2,4,1
14,14,3,1,2
14,14,4,3,2
14,14,5,1,4
15,15,1,0,1
16,16,1,0,1
16,16,2,1,1
17,17,1,0,1
18,18,1,0,1
18,18,2,6,1
18,18,3,10,1
18,18,4,1,2
18,18,5,5,2
18,18,6,1,3
18,18,7,8,4
18,18,8,2,5
19,19,1,0,1
20,20,1,0,1
21,21,1,0,1
21,21,2,1,1
21,21,3,7,1
21,21,4,3,2
21,21,5,7,2
21,21,6,2,3
22,22,1,0,1
23,23,1,0,1
24,24,1,0,1
25,25,1,0,1
26,26,1,0,1
27,27,1,0,1
27,27,2,1,1
27,27,3,6,1
27,27,4,5,3
27,27,5,7,4
27,27,6,1,5
28,28,1,0,1
28,28,2,7,1
29,29,1,0,1
29,29,2,1,1
29,29,3,7,1
30,30,1,0,1
31,31,1,0,1
31,31,2,1,1
32,32,1,0,1
32,32,2,7,1
32,32,3,2,2
32,32,4,10,3
33,33,1,0,1
34,34,1,0,1
34,34,2,2,1
34,34,3,9,1
35,35,1,0,1
35,35,2,1,1
35,35,3,2,1
35,35,4,3,1
35,35,5,6,1
35,35,6,10,1
35,35,7,2,2
35,35,8,1,4
35,35,9,7,4
35,35,10,5,5
35,35,11,1,6
35,35,12,1,10
35,35,13,7,10
36,36,1,0,1
37,37,1,0,1
37,37,2,5,1
37,37,3,1,2
37,37,4,7,2
38,38,1,0,1
39,39,1,0,1
40,40,1,0,1
40,40,2,6,1
40,40,3,9,1
41,41,1,0,1
41,41,2,1,1
41,41,3,7,1
41,41,4,7,2
41,41,5,10,2
41,41,6,2,3
41,41,7,3,3
41,41,8,9,3
41,41,9,10,3
41,41,10,2,4
41,41,11,10,6
41,41,12,2,7
41,41,13,10,7
41,41,14,3,9
41,41,15,1,11
41,41,16,5,11
41,41,17,10,12
41,41,18,2,13
41,41,19,6,13
41,41,20,2,14
41,41,21,3,15
41,41,22,1,20
42,42,1,0,1
43,43,1,0,1
43,43,2,1,1
43,43,3,2,2
43,43,4,7,2
43,43,5,7,3
43,43,6,3,4
43,43,7,8,4
43,43,8,10,5
43,43,9,10,6
43,43,10,2,7
43,43,11,4,7
43,43,12,10,7
43,43,13,10,10
44,44,1,0,1
45,45,1,0,1
45,45,2,1,1
46,46,1,0,1
47,47,1,0,1
48,48,1,0,1
48,48,2,7,1
49,49,1,0,1
50,50,1,0,1
51,51,1,0,1
51,51,2,3,1
51,51,3,1,2
51,51,4,7,3
51,51,5,8,3
51,51,6,10,4
51,51,7,4,5
51,51,8,10,5
52,52,1,0,1
53,53,1,0,1
54,54,1,0,1
55,55,1,0,1
56,56,1,0,1
57,57,1,0,1
57,57,2,6,1
58,58,1,0,1
59,59,1,0,1
60,60,1,0,1
61,61,1,0,1
61,61,2,1,1
61,61,3,9,1
61,61,4,10,2
61,61,5,7,3
61,61,6,3,5
61,61,7,10,5
61,61,8,3,7
62,62,1,0,1
63,63,1,0,1
64,64,1,0,1
64,64,2,10,1
65,65,1,0,1
65,65,2,1,1
65,65,3,3,1
65,65,4,1,3
66,66,1,0,1
67,67,1,0,1
67,67,2,7,1
68,68,1,0,1
68,68,2,7,1
69,69,1,0,1
70,70,1,0,1
71,71,1,0,1
72,72,1,0,1
72,72,2,7,1
73,73,1,0,1
74,74,1,0,1
74,74,2,10,1
74,74,3,6,2
75,75,1,0,1
75,75,2,6,1
75,75,3,7,1
75,75,4,10,3
75,75,5,1,4
76,76,1,0,1
77,77,1,0,1
