Patient_ID,Tree_ID,Node_ID,Mutation_ID,Parent_ID
1,1,1,0,1
1,1,2,1,1
1,1,3,5,1
1,1,4,7,1
1,1,5,1,3
1,1,6,7,3
1,1,7,7,5
1,1,8,8,5
1,1,9,3,6
2,2,1,0,1
2,2,2,4,1
2,2,3,10,1
2,2,4,1,2
2,2,5,3,3
2,2,6,7,3
2,2,7,2,6
2,2,8,9,7
3,3,1,0,1
3,3,2,1,1
3,3,3,2,1
3,3,4,6,1
3,3,5,6,2
3,3,6,5,4
3,3,7,1,6
4,4,1,0,1
4,4,2,1,1
5,5,1,0,1
5,5,2,9,1
6,6,1,0,1
6,6,2,1,1
6,6,3,10,2
7,7,1,0,1
7,7,2,1,1
8,8,1,0,1
8,8,2,1,1
9,9,1,0,1
9,9,2,2,1
9,9,3,10,1
9,9,4,4,2
9,9,5,10,2
9,9,6,1,4
9,9,7,1,5
10,10,1,0,1
10,10,2,1,1
11,11,1,0,1
11,11,2,10,1
11,11,3,1,2
12,12,1,0,1
12,12,2,1,1
12,12,3,7,1
13,13,1,0,1
13,13,2,1,1
13,13,3,7,1
13,13,4,2,3
14,14,1,0,1
14,14,2,2,1
15,15,1,0,1
15,15,2,1,1
16,16,1,0,1
16,16,2,1,1
16,16,3,2,1
16,16,4,8,2
16,16,5,1,3
17,17,1,0,1
17,17,2,7,1
18,18,1,0,1
18,18,2,1,1
19,19,1,0,1
19,19,2,7,1
19,19,3,6,2
20,20,1,0,1
20,20,2,4,1
21,21,1,0,1
21,21,2,1,1
22,22,1,0,1
22,22,2,1,1
22,22,3,3,2
23,23,1,0,1
23,23,2,1,1
24,24,1,0,1
24,24,2,6,1
24,24,3,5,2
25,25,1,0,1
25,25,2,1,1
25,25,3,3,1
25,25,4,1,3
25,25,5,7,4
25,25,6,2,5
26,26,1,0,1
26,26,2,3,1
26,26,3,7,1
26,26,4,10,3
27,27,1,0,1
27,27,2,3,1
27,27,3,4,1
27,27,4,1,3
28,28,1,0,1
28,28,2,6,1
29,29,1,0,1
29,29,2,2,1
29,29,3,6,2
30,30,1,0,1
30,30,2,2,1
30,30,3,3,1
31,31,1,0,1
31,31,2,7,1
32,32,1,0,1
32,32,2,1,1
33,33,1,0,1
33,33,2,7,1
34,34,1,0,1
34,34,2,4,1
34,34,3,1,2
35,35,1,0,1
35,35,2,1,1
36,36,1,0,1
36,36,2,7,1
36,36,3,10,1
37,37,1,0,1
37,37,2,1,1
37,37,3,4,1
37,37,4,1,3
38,38,1,0,1
38,38,2,7,1
38,38,3,10,2
38,38,4,3,3
38,38,5,9,4
39,39,1,0,1
39,39,2,6,1
40,40,1,0,1
40,40,2,4,1
40,40,3,1,2
41,41,1,0,1
41,41,2,1,1
41,41,3,10,2
42,42,1,0,1
42,42,2,1,1
43,43,1,0,1
43,43,2,1,1
43,43,3,3,1
44,44,1,0,1
44,44,2,3,1
45,45,1,0,1
45,45,2,6,1
45,45,3,10,2
45,45,4,5,3
46,46,1,0,1
46,46,2,10,1
46,46,3,1,2
46,46,4,5,2
46,46,5,6,2
46,46,6,3,3
46,46,7,1,4
46,46,8,3,4
46,46,9,5,5
46,46,10,6,8
46,46,11,7,9
47,47,1,0,1
47,47,2,3,1
48,48,1,0,1
48,48,2,4,1
48,48,3,1,2
