Patient_ID,Tree_ID,Node_ID,Mutation_ID,Parent_ID
1,1,1,0,1
1,1,2,1,1
2,2,1,0,1
2,2,2,1,1
3,3,1,0,1
3,3,2,1,1
3,3,3,2,1
3,3,4,7,1
3,3,5,1,3
3,3,6,10,3
3,3,7,7,5
4,4,1,0,1
4,4,2,1,1
4,4,3,2,1
4,4,4,10,2
4,4,5,1,3
4,4,6,6,3
4,4,7,8,5
4,4,8,10,5
4,4,9,10,7
5,5,1,0,1
5,5,2,1,1
5,5,3,2,1
6,6,1,0,1
6,6,2,7,1
6,6,3,10,1
6,6,4,1,3
6,6,5,7,3
6,6,6,9,4
6,6,7,3,6
6,6,8,7,6
7,7,1,0,1
7,7,2,2,1
8,8,1,0,1
8,8,2,2,1
9,9,1,0,1
9,9,2,1,1
9,9,3,7,2
9,9,4,10,2
9,9,5,10,3
10,10,1,0,1
10,10,2,7,1
11,11,1,0,1
11,11,2,1,1
12,12,1,0,1
12,12,2,2,1
12,12,3,7,2
13,13,1,0,1
13,13,2,1,1
14,14,1,0,1
14,14,2,2,1
14,14,3,7,2
15,15,1,0,1
15,15,2,1,1
16,16,1,0,1
16,16,2,6,1
16,16,3,7,1
17,17,1,0,1
17,17,2,2,1
17,17,3,1,2
17,17,4,10,2
18,18,1,0,1
18,18,2,6,1
18,18,3,1,2
19,19,1,0,1
19,19,2,1,1
19,19,3,2,2
19,19,4,3,3
19,19,5,10,3
19,19,6,10,4
20,20,1,0,1
20,20,2,1,1
20,20,3,3,1
20,20,4,6,1
20,20,5,3,2
20,20,6,10,2
20,20,7,5,4
20,20,8,3,6
20,20,9,7,8
21,21,1,0,1
21,21,2,7,1
21,21,3,10,1
22,22,1,0,1
22,22,2,7,1
22,22,3,3,2
23,23,1,0,1
23,23,2,7,1
24,24,1,0,1
24,24,2,7,1
25,25,1,0,1
25,25,2,2,1
25,25,3,3,1
25,25,4,1,2
25,25,5,10,2
25,25,6,10,4
26,26,1,0,1
26,26,2,2,1
26,26,3,1,2
27,27,1,0,1
27,27,2,6,1
28,28,1,0,1
28,28,2,10,1
29,29,1,0,1
29,29,2,1,1
29,29,3,2,1
29,29,4,7,3
30,30,1,0,1
30,30,2,1,1
31,31,1,0,1
31,31,2,7,1
31,31,3,10,2
32,32,1,0,1
32,32,2,1,1
32,32,3,3,1
32,32,4,6,1
32,32,5,10,2
33,33,1,0,1
33,33,2,1,1
34,34,1,0,1
34,34,2,7,1
34,34,3,2,2
34,34,4,10,3
35,35,1,0,1
35,35,2,9,1
36,36,1,0,1
36,36,2,7,1
36,36,3,10,1
37,37,1,0,1
37,37,2,5,1
38,38,1,0,1
38,38,2,1,1
38,38,3,10,2
39,39,1,0,1
39,39,2,1,1
39,39,3,2,1
39,39,4,6,1
39,39,5,9,1
39,39,6,1,3
39,39,7,3,3
40,40,1,0,1
40,40,2,1,1
40,40,3,7,1
40,40,4,7,2
40,40,5,10,4
41,41,1,0,1
41,41,2,1,1
42,42,1,0,1
42,42,2,6,1
42,42,3,5,2
42,42,4,1,3
42,42,5,7,4
42,42,6,3,5
43,43,1,0,1
43,43,2,7,1
43,43,3,10,1
43,43,4,10,2
44,44,1,0,1
44,44,2,3,1
45,45,1,0,1
45,45,2,9,1
46,46,1,0,1
46,46,2,7,1
