Patient_ID,Tree_ID,Node_ID,Mutation_ID,Parent_ID
1,1,1,0,1
1,1,2,5,1
1,1,3,6,1
1,1,4,1,2
1,1,5,2,2
1,1,6,7,4
1,1,7,1,5
1,1,8,3,6
1,1,9,8,7
2,2,1,0,1
2,2,2,1,1
2,2,3,2,1
2,2,4,10,3
2,2,5,1,4
2,2,6,6,4
3,3,1,0,1
3,3,2,10,1
4,4,1,0,1
4,4,2,1,1
5,5,1,0,1
5,5,2,2,1
6,6,1,0,1
6,6,2,1,1
7,7,1,0,1
7,7,2,2,1
7,7,3,10,2
8,8,1,0,1
8,8,2,7,1
8,8,3,3,2
9,9,1,0,1
9,9,2,7,1
10,10,1,0,1
10,10,2,1,1
11,11,1,0,1
11,11,2,3,1
11,11,3,7,1
11,11,4,1,2
12,12,1,0,1
12,12,2,1,1
12,12,3,3,2
13,13,1,0,1
13,13,2,1,1
13,13,3,2,1
13,13,4,6,1
13,13,5,7,2
13,13,6,5,4
13,13,7,7,6
14,14,1,0,1
14,14,2,2,1
14,14,3,7,1
15,15,1,0,1
15,15,2,7,1
16,16,1,0,1
16,16,2,1,1
17,17,1,0,1
17,17,2,3,1
17,17,3,6,2
18,18,1,0,1
18,18,2,1,1
19,19,1,0,1
19,19,2,1,1
19,19,3,7,2
20,20,1,0,1
20,20,2,9,1
21,21,1,0,1
21,21,2,7,1
21,21,3,9,1
22,22,1,0,1
22,22,2,6,1
22,22,3,7,2
23,23,1,0,1
23,23,2,6,1
23,23,3,7,1
23,23,4,10,3
24,24,1,0,1
24,24,2,3,1
25,25,1,0,1
25,25,2,1,1
25,25,3,6,1
25,25,4,1,3
25,25,5,8,3
26,26,1,0,1
26,26,2,3,1
27,27,1,0,1
27,27,2,6,1
27,27,3,5,2
28,28,1,0,1
28,28,2,1,1
28,28,3,10,1
28,28,4,7,2
29,29,1,0,1
29,29,2,1,1
30,30,1,0,1
30,30,2,3,1
31,31,1,0,1
31,31,2,2,1
31,31,3,6,1
31,31,4,8,1
32,32,1,0,1
32,32,2,1,1
32,32,3,2,1
32,32,4,7,1
32,32,5,9,1
32,32,6,7,3
32,32,7,2,4
32,32,8,3,4
32,32,9,10,6
32,32,10,10,7
32,32,11,10,8
33,33,1,0,1
33,33,2,7,1
34,34,1,0,1
34,34,2,7,1
34,34,3,2,2
34,34,4,10,3
35,35,1,0,1
35,35,2,7,1
36,36,1,0,1
36,36,2,7,1
37,37,1,0,1
37,37,2,6,1
37,37,3,7,1
37,37,4,5,2
37,37,5,3,3
37,37,6,10,3
38,38,1,0,1
38,38,2,10,1
39,39,1,0,1
39,39,2,1,1
39,39,3,8,2
40,40,1,0,1
40,40,2,10,1
40,40,3,1,2
41,41,1,0,1
41,41,2,1,1
42,42,1,0,1
42,42,2,2,1
43,43,1,0,1
43,43,2,1,1
43,43,3,4,1
43,43,4,1,3
43,43,5,2,4
43,43,6,3,4
43,43,7,7,4
43,43,8,7,6
43,43,9,8,6
43,43,10,3,7
44,44,1,0,1
44,44,2,1,1
45,45,1,0,1
45,45,2,7,1
46,46,1,0,1
46,46,2,1,1
47,47,1,0,1
47,47,2,1,1
47,47,3,7,1
47,47,4,10,3
48,48,1,0,1
48,48,2,3,1
48,48,3,5,1
48,48,4,7,1
48,48,5,2,4
49,49,1,0,1
49,49,2,1,1
50,50,1,0,1
50,50,2,1,1
51,51,1,0,1
51,51,2,2,1
51,51,3,7,1
51,51,4,1,2
51,51,5,2,3
51,51,6,10,5
52,52,1,0,1
52,52,2,1,1
52,52,3,3,1
52,52,4,7,1
52,52,5,9,1
52,52,6,3,4
53,53,1,0,1
53,53,2,1,1
53,53,3,10,1
53,53,4,1,3
54,54,1,0,1
54,54,2,1,1
54,54,3,4,2
55,55,1,0,1
55,55,2,1,1
55,55,3,6,1
55,55,4,8,2
55,55,5,5,3
